Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
93.0462999343872,-0.4282959020695986,-3.151315873429565,8.869601569717696,-0.03335644764458874,0.0022301348673554383,1.0168431846700954,4331.676988827393,28259.132105308316,-25004.206277659126
93.14656043052673,1.915271710655068,-2.75958459339073,8.869601569717696,-0.03335644764458874,0.006440428407285561,1.0268350664812342,4337.63108663112,29823.935520847957,-25661.323766595477
93.24676895141602,2.745163026393041,-1.5717507560344381,8.869601569717696,-0.03335644764458874,0.006440428407285561,1.0317009439332443,4467.006193296436,31001.161312508775,-26628.237976090466
93.34707164764404,2.745163026393041,-0.8659743223178831,5.5794115479012305,-0.03335644764458874,0.006440428407285561,1.0317009439332443,4542.128314712321,31707.496787505268,-28095.34278565428
93.4473032951355,2.745163026393041,-0.10305045362066281,4.551646928740738,-0.03335644764458874,0.006440428407285561,1.0317009439332443,4542.128314712321,32131.29807250316,-28924.405671392567
93.54759097099304,2.745163026393041,-0.10305045362066281,3.8506090180612484,-0.011481281152051945,-0.004308707464026323,1.0317009439332443,4542.128314712321,32385.5788435019,-29407.04340283554
93.64777159690857,1.915271710655068,-0.10305045362066281,4.551646928740738,0.0003845314132467576,-0.013477854687049476,1.0268350664812342,4467.006193296436,32538.147306101142,-30485.026041701327
93.74809122085571,0.6079971282205381,-0.42909816330343875,4.551646928740738,0.03073137127115678,-0.020579512812229687,1.0262866998895805,4331.676988827393,32629.688383660687,-31398.215625020795
93.84832382202148,0.6079971282205381,-0.6808753387892381,4.551646928740738,0.03073137127115678,-0.036205006596278975,1.0262866998895805,3949.3213377520306,32684.613030196415,-31398.215625020795
93.94867444038391,0.6079971282205381,-0.6808753387892381,4.551646928740738,0.03073137127115678,-0.036205006596278975,1.0238367111761495,3828.7933072235983,32717.567818117852,-31398.215625020795
94.04892110824585,0.6079971282205381,-0.6808753387892381,1.6389881572444422,0.03073137127115678,-0.036205006596278975,1.0234949056140483,3828.7933072235983,32737.34069087071,-31398.215625020795
94.1489896774292,0.6079971282205381,-0.6808753387892381,-2.1511128085356033,0.03073137127115678,-0.036205006596278975,1.0213916267056897,3828.7933072235983,32749.204414522428,-31398.215625020795
94.24921226501465,0.8358073796956363,-1.920525203273543,-2.1511128085356033,0.017616024194569868,-0.036205006596278975,1.0213916267056897,3828.7933072235983,32756.32264871346,-30786.685567001616
94.34957695007324,0.8358073796956363,-2.1676334439070857,-2.1511128085356033,0.011545614516741921,-0.03255660395776739,1.0213916267056897,3828.7933072235983,32760.593589228076,-28215.21134020097
94.44981551170349,0.8358073796956363,-2.1676334439070857,-2.1511128085356033,0.008879368710045153,-0.02939156237466043,1.0213916267056897,4042.475984334159,32763.156153536846,-26651.526804120578
94.55011415481567,0.8358073796956363,-2.1676334439070857,-2.1511128085356033,0.006986821226027091,-0.02690693742479626,1.021088943368429,4169.085590600495,32764.693692122106,-25706.916082472344
94.65031886100769,0.8358073796956363,-2.272315121964126,-0.03066768512136168,0.005363292735616255,-0.026489762454877754,1.0208255789897975,4239.451354360297,32765.616215273265,-25146.94964948341
94.75063037872314,0.3792195818451327,-2.275548039806551,0.4855993889271831,0.005169975641369752,-0.02573791448375599,1.0208255789897975,4293.270812616178,32766.169729163958,-24813.769789690043
94.85087203979492,0.35203263640855453,-2.275548039806551,1.2556157800137862,0.005053985384821851,-0.025397948690253597,1.0208255789897975,4323.962487569706,32766.501837498377,-24615.061873814026
94.95115756988525,0.24322891468427751,-2.275548039806551,1.6191758050897869,0.0035203912308931105,-0.025165857472926653,1.0208255789897975,4340.777492541823,32766.701102499028,-24499.037124288414
95.05141305923462,0.21871485780712918,-2.275548039806551,1.6191758050897869,0.0031858347385358664,-0.02451076921415216,1.0208255789897975,4347.666495525094,32766.82066149942,-24424.222274573047
95.15147972106934,0.17393734881056652,-2.129602605607129,1.6191758050897869,0.002644474189268549,-0.02426522289015412,1.0208049397675807,4348.199897315057,32766.892396899653,-24364.933364743825
95.25171852111816,0.13119142967854866,-2.129602605607129,1.6191758050897869,0.00256268451356113,-0.024123933734092474,1.0208255789897975,4349.587506692032,32766.935438139793,-24356.560018846296
95.35198307037354,0.12531904946424777,-2.129602605607129,1.6191758050897869,0.0024554569821142484,-0.024039160240455482,1.021065848436327,4349.587506692032,32766.961262883873,-24335.536011307777
95.45222067832947,0.13119142967854866,-2.129602605607129,1.7093011843396364,0.002140428303523747,-0.023879697686563974,1.021249071557348,4349.587506692032,32766.97675773032,-24335.536011307777
95.55253410339355,0.15067028040584945,-1.9887338986120107,1.7093011843396364,0.0018985664248820067,-0.023850038150256863,1.0216811090617963,4349.587506692032,32766.98605463819,-24331.238640143572
95.65263485908508,0.17393734881056652,-1.8377615633642774,1.6896890558173614,0.0020498839129575223,-0.023850038150256863,1.021249071557348,4349.719938389035,32766.991632782912,-24324.521606784667
95.75274062156677,0.17393734881056652,-1.8377615633642774,1.6896890558173614,0.002140428303523747,-0.023850038150256863,1.021249071557348,4349.587506692032,32766.994979669747,-24323.485910451684
95.8528401851654,0.17393734881056652,-1.8377615633642774,1.7093011843396364,0.0024554569821142484,-0.023695496144273288,1.0209945076442994,4349.137457627334,32766.996987801846,-24319.14318408614
95.95304560661316,0.15067028040584945,-1.8377615633642774,1.7093011843396364,0.0024987303477745134,-0.02352444082017869,1.0211461827519477,4348.331502409132,32766.99819268111,-24319.14318408614
96.05314040184021,0.23302478056766354,-1.9887338986120107,1.7093011843396364,0.0024987303477745134,-0.02343189116716303,1.0211461827519477,4347.049484745839,32766.998915608667,-24319.14318408614
96.1532940864563,0.23302478056766354,-1.8753604487736422,1.7093011843396364,0.0024987303477745134,-0.02343189116716303,1.0211437096511686,4345.0824745764,32766.9993493652,-24319.14318408614
96.25363159179688,0.23302478056766354,-1.9092162692641856,1.6896890558173614,0.0024987303477745134,-0.02343189116716303,1.0209945076442994,4342.998901445479,32766.999609619117,-24319.14318408614
96.35374021530151,0.27981486834059816,-1.9092162692641856,1.0443694209803582,0.0024987303477745134,-0.02343189116716303,1.0207348460738324,4344.162688705101,32766.99976577147,-24317.904956657563
96.45383667945862,0.27981486834059816,-1.8753604487736422,0.9876928360565502,0.0024987303477745134,-0.02352444082017869,1.0201743045865796,4345.0824745764,32766.999859462885,-24311.291546271008
96.55403542518616,0.23302478056766354,-1.9092162692641856,0.9334622769590545,0.0024987303477745134,-0.023744847702906257,1.0200686257907012,4345.0824745764,32766.999915677734,-24311.291546271008
96.6544840335846,0.08660038549837937,-2.024650428496639,0.7386216525882148,0.0027828426165428456,-0.02377374517304625,1.0192298631707915,4347.049484745839,32766.999949406643,-24311.291546271008
96.75470972061157,0.07597613877941659,-2.024650428496639,0.27517299155292885,0.0027828426165428456,-0.02400690862174375,1.019095538444891,4347.049484745839,32766.999969643985,-24317.904956657563
96.85487842559814,0.07597613877941659,-2.024650428496639,-0.1708962050682428,0.0027828426165428456,-0.024098354730295157,1.0186071052846524,4347.695210673708,32766.999981786394,-24313.262854196815
96.95506477355957,-0.017959988438430868,-1.9092162692641856,-0.1708962050682428,0.0027828426165428456,-0.0242225912171586,1.0185105538401609,4347.695210673708,32766.99998907184,-24313.262854196815
97.05523252487183,0.07597613877941659,-1.9092162692641856,-0.1708962050682428,0.0027828426165428456,-0.024098354730295157,1.018383230741485,4347.695210673708,32766.999993443103,-24313.262854196815
97.15551614761353,0.07597613877941659,-1.764524492555274,-0.1708962050682428,0.003591558005173255,-0.02400690862174375,1.018383230741485,4347.695210673708,32766.99999606586,-24313.262854196815
97.25570368766785,0.07597613877941659,-1.764524492555274,-0.1708962050682428,0.0036189348031039526,-0.02377374517304625,1.018383230741485,4347.695210673708,32766.99999763952,-24313.262854196815
97.35588026046753,-0.03129173726910759,-1.764524492555274,0.18395882665633623,0.0036589379174704535,-0.02377374517304625,1.018383230741485,4341.417126404225,32766.999998583713,-24313.262854196815
97.45607590675354,-0.03129173726910759,-1.7587146955331645,0.18395882665633623,0.0036589379174704535,-0.023234758424656075,1.0185105538401609,4340.892915749193,32766.999999150226,-24302.136359725406
97.55625557899475,0.07597613877941659,-1.4955864547246593,0.25037529599380176,0.0038157776502893634,-0.022794354291835427,1.0188269516294748,4340.258099303313,32766.999999490137,-24296.881815835244
97.65657615661621,0.13513084597635397,-1.4955864547246593,0.2707846383607966,0.0036589379174704535,-0.022794354291835427,1.0188269516294748,4340.258099303313,32766.999999694082,-24296.881815835244
97.75675392150879,0.22784710455148743,-1.4955864547246593,0.30247078301647795,0.0036189348031039526,-0.022794354291835427,1.0193703425866107,4340.258099303313,32766.99999981645,-24296.881815835244
97.85707640647888,0.3452249576385355,-1.4955864547246593,0.30247078301647795,0.0036189348031039526,-0.022794354291835427,1.0194293233311797,4340.258099303313,32766.99999988987,-24292.350472220412
97.95726990699768,0.6551349745831213,-1.4955864547246593,0.6294824698098869,0.003268962750482272,-0.023234758424656075,1.0194293233311797,4340.892915749193,32766.99999993392,-24296.881815835244
98.05755352973938,0.7010809847498729,-1.7275266742205266,0.7250136891315594,0.002484666590173618,-0.023778084316221873,1.0194293233311797,4344.081449669709,32766.999999960353,-24297.010283332245
98.15776324272156,0.8126485908499237,-1.7275266742205266,0.7250136891315594,0.002484666590173618,-0.023778084316221873,1.0194293233311797,4344.509321881095,32766.999999976215,-24297.917453700687
98.25810480117798,0.8126485908499237,-1.7275266742205266,0.7250136891315594,0.002465263983477502,-0.023778084316221873,1.0193703425866107,4350.305593128657,32766.999999985732,-24299.32370199961
98.3583595752716,0.8126485908499237,-1.736516004532316,0.7250136891315594,0.002319439972462502,-0.023778084316221873,1.0194171898128037,4350.305593128657,32766.999999991436,-24299.32370199961
98.45862412452698,0.8126485908499237,-2.087863484512433,1.5278330644668703,0.0020763999541041707,-0.023778084316221873,1.0194171898128037,4350.305593128657,32766.999999994863,-24300.529089501146
98.55876469612122,0.8126485908499237,-1.8127180907074598,1.6950082134789357,0.0020763999541041707,-0.023406786212303923,1.0192314683326094,4350.93000811579,32766.999999996915,-24302.394221199764
98.6590621471405,0.8069163544244902,-1.736516004532316,1.6950082134789357,0.002319439972462502,-0.023395310353839873,1.0189863658395348,4350.93000811579,32766.999999998152,-24303.12309106749
98.75932168960571,0.8069163544244902,-1.8061785126546857,1.6950082134789357,0.002465263983477502,-0.02332104589311459,1.0189863658395348,4350.93000811579,32766.999999998894,-24304.236532719857
98.85960960388184,0.624149812654694,-1.8061785126546857,1.6950082134789357,0.0023358038010812348,-0.02332104589311459,1.0191255685997394,4350.93000811579,32766.999999999338,-24306.206169999346
98.9598753452301,0.44869393255568985,-1.8061785126546857,1.5278330644668703,0.0023358038010812348,-0.02332104589311459,1.0192314683326094,4349.758004869474,32766.9999999996,-24309.205151779148
99.0601327419281,0.44869393255568985,-1.8102945587334123,0.6564199032080733,0.0020706493683892444,-0.02332104589311459,1.0194171898128037,4349.758004869474,32766.99999999976,-24309.205151779148
99.16056227684021,0.44869393255568985,-1.8127180907074598,0.6564199032080733,0.0020706493683892444,-0.02332104589311459,1.0197361411598436,4349.758004869474,32766.999999999854,-24309.205151779148
99.26085710525513,0.44869393255568985,-1.8102945587334123,0.6564199032080733,0.0023358038010812348,-0.023913976521521253,1.0199111138876822,4349.2047630386405,32766.999999999913,-24309.205151779148
99.36117744445801,0.5037224401955305,-1.8061785126546857,0.6564199032080733,0.0027543396684687254,-0.02430358591291275,1.0197361411598436,4350.722857823184,32766.99999999995,-24309.205151779148
99.46157217025757,0.7326440470822346,-1.7221981748118502,0.36914669909294384,0.0027543396684687254,-0.025070182557189156,1.0197361411598436,4350.722857823184,32766.99999999997,-24309.488559617264
99.56178689002991,0.7326440470822346,-1.7221981748118502,0.3614880194557663,0.0027543396684687254,-0.025516970928648592,1.0199123708175437,4350.722857823184,32766.999999999985,-24309.488559617264
99.66204643249512,0.6053518569496045,-1.6895913429322662,0.36914669909294384,0.002834064958143246,-0.025516970928648592,1.019915422490526,4350.876137289808,32766.999999999993,-24308.455881462214
99.76230216026306,0.6659266685018577,-1.6895913429322662,0.5806509350214369,0.002834064958143246,-0.025516970928648592,1.019915422490526,4350.876137289808,32766.999999999993,-24308.455881462214
99.86258864402771,0.7326440470822346,-1.6895913429322662,0.5806509350214369,0.002834064958143246,-0.025516970928648592,1.0199123708175437,4350.876137289808,32766.999999999993,-24306.09313577036
99.96271014213562,0.7326440470822346,-1.6895913429322662,0.5806509350214369,0.002834064958143246,-0.02546754045941171,1.0199007454181384,4350.876137289808,32766.999999999993,-24308.455881462214
100.0628137588501,0.6836801603964012,-1.646523038044022,-0.13772715267853267,0.002834064958143246,-0.025070182557189156,1.0199007454181384,4350.722857823184,32766.999999999993,-24309.488559617264
100.16304135322571,0.6659266685018577,-1.6895913429322662,-0.6426362916071195,0.002413771618575365,-0.024471994565388216,1.0199007454181384,4350.722857823184,32766.999999999993,-24309.488559617264
100.26317715644836,0.6261336006606687,-1.6895913429322662,-0.6426362916071195,0.002396286030958941,-0.02395519673923293,1.0199007454181384,4350.475409424331,32766.999999999993,-24308.455881462214
100.36334466934204,0.6053518569496045,-1.6895913429322662,-0.6596094389871379,0.0023172146696122794,-0.023869324275647027,1.020078689954772,4350.475409424331,32766.999999999993,-24306.09313577036
100.46351528167725,0.5032111141697627,-1.6895913429322662,-0.6596094389871379,0.0023172146696122794,-0.023869324275647027,1.0199007454181384,4350.475409424331,32766.999999999993,-24308.455881462214
100.56368470191956,0.15820809623784066,-1.646523038044022,-0.6596094389871379,0.0023172146696122794,-0.023869324275647027,1.0198879090302306,4349.783599621261,32766.999999999993,-24309.579082237506
100.66386032104492,0.03215176927242415,-1.785888976217509,-0.6596094389871379,0.0023172146696122794,-0.023617771097404587,1.0198879090302306,4350.475409424331,32766.999999999993,-24309.579082237506
